inst,elapsed,alg,lb,ub
SBF1-0.25/Arc111_c=10027,123.026286355,CBFS/L,16,17
SBF1-0.25/Arc111_c=10743,4.012052281,CBFS/L,15,15
SBF1-0.25/Arc111_c=11570,3.554933776,CBFS/L,14,14
SBF1-0.25/Arc111_c=17067,12.292143618,CBFS/L,9,10
SBF1-0.25/Arc111_c=5785,122.003873248,CBFS/L,27,28
SBF1-0.25/Arc111_c=6016,122.052640503,CBFS/L,27,28
SBF1-0.25/Arc111_c=6267,122.003772631,CBFS/L,26,27
SBF1-0.25/Arc111_c=6540,122.052390176,CBFS/L,25,26
SBF1-0.25/Arc111_c=6837,122.007062927,CBFS/L,24,25
SBF1-0.25/Arc111_c=7162,123.016622461,CBFS/L,22,23
SBF1-0.25/Arc111_c=7520,122.002738381,CBFS/L,21,22
SBF1-0.25/Arc111_c=7916,122.051966132,CBFS/L,20,21
SBF1-0.25/Arc111_c=8356,122.025299608,CBFS/L,19,20
SBF1-0.25/Arc111_c=9400,1.959331721,CBFS/L,17,17
SBF1-0.25/Arc83_c=3786,0.403005429,CBFS/L,22,22
SBF1-0.25/Arc83_c=3985,120.02083087,CBFS/L,21,22
SBF1-0.25/Arc83_c=4206,1.00445438,CBFS/L,20,20
SBF1-0.25/Arc83_c=4454,0.515354377,CBFS/L,19,19
SBF1-0.25/Arc83_c=4732,0.505918848,CBFS/L,18,18
SBF1-0.25/Arc83_c=5048,0.57251561,CBFS/L,17,17
SBF1-0.25/Arc83_c=5408,120.000602135,CBFS/L,15,16
SBF1-0.25/Arc83_c=5824,120.016860923,CBFS/L,14,15
SBF1-0.25/Arc83_c=6309,121.011871712,CBFS/L,13,14
SBF1-0.25/Arc83_c=6883,120.017729165,CBFS/L,12,13
SBF1-0.25/Arc83_c=7571,0.665165664,CBFS/L,11,11
SBF1-0.25/Sawyer30_c=33,0.082522022,CBFS/L,12,12
SBF1-0.25/Sawyer30_c=47,0.013615357,CBFS/L,8,8
SBF1-0.25/Tonge70_c=160,0.567580273,CBFS/L,23,23
SBF1-0.25/Tonge70_c=168,36.821670087,CBFS/L,23,24
SBF1-0.25/Tonge70_c=176,0.713816224,CBFS/L,22,22
SBF1-0.25/Tonge70_c=185,0.769718893,CBFS/L,21,21
SBF1-0.25/Tonge70_c=195,0.287890664,CBFS/L,20,20
SBF1-0.25/Tonge70_c=207,25.985417142,CBFS/L,18,19
SBF1-0.25/Tonge70_c=220,26.151008653,CBFS/L,17,18
SBF1-0.25/Tonge70_c=234,28.115976037,CBFS/L,16,17
SBF1-0.25/Tonge70_c=251,0.847776449,CBFS/L,15,15
SBF1-0.25/Tonge70_c=270,0.85451993,CBFS/L,14,14
