set,alpha,inst,lms1sbbf,lms1sbbf.t,lms1dw,lms1dw.t,n,lm1,lms1,lm2,lm3,lm4,opt,lmb
SBF2,0.25,Arc111_c=10027,16,93.478029906,16,143.784450618,111,15,15,4,7,15,16,16
SBF2,0.25,Arc111_c=10743,14,56.963028594,14,14399.943198691,111,14,14,2,4,14,15,14
SBF2,0.25,arc111_c=11378,14,20.575039329,14,0.320819507,111,14,14,1,4,14,14,14
SBF2,0.25,Arc111_c=11570,13,33.786927974,13,402.199774473,111,13,13,0,4,13,13,13
SBF2,0.25,Arc111_c=17067,9,7.801665526,9,0.190802896,111,9,9,0,1,9,9,9
SBF2,0.25,arc111_c=5755,27,72.363214311,27,5.684046442,111,27,27,18,21,27,27,27
SBF2,0.25,Arc111_c=5785,27,160.337727086,27,18.274690595,111,26,26,17,21,27,27,27
SBF2,0.25,Arc111_c=6016,26,64.505196766,26,2.339497947,111,26,26,15,18,26,26,26
SBF2,0.25,Arc111_c=6267,25,231.191943494,25,11.451715399,111,24,24,14,17,25,25,25
SBF2,0.25,Arc111_c=6540,24,155.633526533,24,3.697907609,111,23,23,13,17,24,24,24
SBF2,0.25,Arc111_c=6837,23,163.951401802,23,3.704641206,111,22,22,12,15,23,23,23
SBF2,0.25,Arc111_c=7162,22,35.271165317,22,2.112911977,111,22,22,8,13,22,22,22
SBF2,0.25,Arc111_c=7520,20,116.992163165,21,84.306272535,111,20,20,8,13,20,21,21
SBF2,0.25,Arc111_c=7916,20,176.428210923,20,55.858735947,111,19,19,8,12,19,20,20
SBF2,0.25,Arc111_c=8356,19,147.844380939,19,22.633394252,111,18,18,5,10,18,19,19
SBF2,0.25,arc111_c=8847,18,130.677920328,18,73.23610721,111,17,17,5,9,17,18,18
SBF2,0.25,Arc111_c=9400,16,92.437880516,17,66.432290933,111,16,16,5,7,16,17,17
SBF2,0.25,arc83_c=10816,8,4.035134824,8,65.03678174,83,7,7,0,1,7,8,8
SBF2,0.25,Arc83_c=3786,21,8.09662212,21,0.089193707,83,21,21,5,9,21,21,21
SBF2,0.25,Arc83_c=3985,20,6.983904291,20,0.088525494,83,20,20,5,6,20,20,20
SBF2,0.25,Arc83_c=4206,19,5.03083893,19,0.130516356,83,19,19,4,6,19,19,19
SBF2,0.25,Arc83_c=4454,18,12.797637559,18,0.109283106,83,17,17,4,6,18,18,18
SBF2,0.25,Arc83_c=4732,17,4.538813984,17,0.102923849,83,17,17,3,6,17,17,17
SBF2,0.25,Arc83_c=5048,16,16.028056273,16,0.111588539,83,15,15,3,5,16,16,16
SBF2,0.25,Arc83_c=5408,15,3.139090904,15,0.175263994,83,15,15,2,4,15,15,15
