inst,elapsed,alg,lb,ub
mp/ARC83.IN2_TS0.25_EJ1,0.015351428,ro-sbf,8,8
mp/ARC83.IN2_TS0.25_EJ10,2.209392447,ro-sbf,12,13
mp/ARC83.IN2_TS0.25_EJ2,1.874852392,ro-sbf,15,16
mp/ARC83.IN2_TS0.25_EJ3,0.33971514,ro-sbf,8,9
mp/ARC83.IN2_TS0.25_EJ4,0.017446318,ro-sbf,10,10
mp/ARC83.IN2_TS0.25_EJ5,2.240944167,ro-sbf,12,13
mp/ARC83.IN2_TS0.25_EJ6,0.450575808,ro-sbf,9,10
mp/ARC83.IN2_TS0.25_EJ7,0.123749258,ro-sbf,13,13
mp/ARC83.IN2_TS0.25_EJ8,0.239171619,ro-sbf,8,9
mp/ARC83.IN2_TS0.25_EJ9,0.029841249,ro-sbf,14,14
mp/ARC83.IN2_TS0.25-med_EJ1,0.46756262,ro-sbf,20,22
mp/ARC83.IN2_TS0.25-med_EJ10,2.400288645,ro-sbf,12,13
mp/ARC83.IN2_TS0.25-med_EJ2,2.547989571,ro-sbf,12,13
mp/ARC83.IN2_TS0.25-med_EJ3,1.6752233,ro-sbf,11,12
mp/ARC83.IN2_TS0.25-med_EJ4,2.50205298,ro-sbf,12,13
mp/ARC83.IN2_TS0.25-med_EJ5,3.09041942,ro-sbf,13,14
mp/ARC83.IN2_TS0.25-med_EJ6,0.813739132,ro-sbf,18,20
mp/ARC83.IN2_TS0.25-med_EJ7,2.411785959,ro-sbf,12,13
mp/ARC83.IN2_TS0.25-med_EJ8,0.628363837,ro-sbf,19,21
mp/ARC83.IN2_TS0.25-med_EJ9,2.4745656,ro-sbf,12,13
mp/ARC83.IN2_TS0.75_EJ1,2.429720247,ro-sbf,14,15
mp/ARC83.IN2_TS0.75_EJ10,1.966815139,ro-sbf,14,15
mp/ARC83.IN2_TS0.75_EJ2,0.148054758,ro-sbf,9,9
mp/ARC83.IN2_TS0.75_EJ3,0.179687067,ro-sbf,12,12
mp/ARC83.IN2_TS0.75_EJ4,0.435331407,ro-sbf,9,10
mp/ARC83.IN2_TS0.75_EJ5,0.037966928,ro-sbf,8,8
mp/ARC83.IN2_TS0.75_EJ6,0.017712905,ro-sbf,9,9
